bil_pack,max_abs_corr_with_any_crm_pack
BIL_3828_PACK,0.46000922536459926
BIL_3830_PACK,0.30736450104929564
BIL_3832_PACK,0.5954763860348522
BIL_3834_PACK,0.29991237460613146
BIL_3835_PACK,0.4647128060856044
BIL_3836_PACK,0.44844560758342017
BIL_3837_PACK,0.3972252536760239
BIL_3838_PACK,0.300249931269654
BIL_3840_PACK,0.33912450415949463
BIL_3842_PACK,0.1978702135383504
BIL_3844_PACK,0.4256367391373479
BIL_3845_PACK,0.16462146525027185
BIL_3846_PACK,0.25846894961891737
BIL_3847_PACK,0.22594379898963549
BIL_3848_PACK,0.320440342742048
BIL_3849_PACK,0.5715657314768706
BIL_3850_PACK,0.4676317576243894
BIL_3851_PACK,0.6258577642666532
BIL_3854_PACK,0.17589238912120586
BIL_3855_PACK,0.19074626912631235
BIL_3856_PACK,0.03425571380749819
BIL_3858_PACK,0.21901354112048954
BIL_3860_PACK,0.21907183245946257
BIL_3862_PACK,0.12387168806430152
BIL_3863_PACK,0.19315058803912824
BIL_3872_PACK,0.33895906269679615
BIL_3874_PACK,0.10231607777102804
BIL_3877_PACK,0.03970492946171271
BIL_3880_PACK,0.16783708662049623
BIL_3912_PACK,0.3463380490892157
BIL_3919_PACK,0.03847743337092829
BIL_3937_PACK,0.45553578336669687
BIL_3938_PACK,0.4944569383820511
BIL_3947_PACK,0.468881342774706
BIL_3951_PACK,0.46874670517336936
BIL_3970_PACK,0.41410985370103076
BIL_3976_PACK,0.4620880206286256
BIL_3982_PACK,0.3428365083711871
BIL_3984_PACK,0.13246446449802707
BIL_3986_PACK,0.25315946427738234
BIL_3987_PACK,0.08339836938723034
BIL_3990_PACK,0.23713980362091677
BIL_3991_PACK,0.7011960606931433
BIL_3993_PACK,0.27691157781519793
BIL_3999_PACK,0.21720239735082153
BIL_4000_PACK,0.703378413009728
BIL_4002_PACK,0.7000794667117677
BIL_4003_PACK,0.12522125596094452
BIL_4008_PACK,0.3129203701977089
BIL_4010_PACK,0.06328521942077517
BIL_4011_PACK,0.19037183796163054
BIL_4017_PACK,0.45699747726025103
BIL_4018_PACK,0.0848772621276263
BIL_4022_PACK,0.7095427591647632
BIL_4023_PACK,0.37948339167075246
BIL_4026_PACK,0.31154582771193323
BIL_4027_PACK,0.6024258245668016
BIL_4028_PACK,0.585836851666452
BIL_4029_PACK,0.5826965858728391
BIL_4030_PACK,0.034888553693449495
BIL_4031_PACK,0.677533710161077
BIL_4033_PACK,0.6954022687231965
BIL_4034_PACK,0.6729893652624922
BIL_4035_PACK,0.5665373627200714
BIL_4049_PACK,0.6882277683578139
BIL_4053_PACK,0.6510078282222389
BIL_4058_PACK,0.5393019055245541
BIL_4059_PACK,0.6841197421216747
BIL_4070_PACK,0.40848560598561395
BIL_4073_PACK,0.5385249691584043
BIL_4074_PACK,0.5487468624374046
BIL_4077_PACK,0.5494519134632997
BIL_4081_PACK,0.5913425746736889
BIL_4085_PACK,0.24398155784473613
BIL_4086_PACK,0.46435267032903055
BIL_4087_PACK,0.3178536578864978
BIL_4088_PACK,0.6339642358961558
BIL_4090_PACK,0.11614443470269561
BIL_4091_PACK,0.25101568494187304
BIL_4093_PACK,0.3481936767969543
BIL_4095_PACK,0.3611836175773643
BIL_4098_PACK,0.19283412271148012
BIL_4099_PACK,0.14305924988576363
BIL_4100_PACK,0.648954198752835
BIL_4101_PACK,0.25789892644858786
BIL_4104_PACK,0.17964480279530473
BIL_4109_PACK,0.6949988912237948
BIL_4110_PACK,0.31891434636845545
BIL_4112_PACK,0.5252363225728109
BIL_4113_PACK,0.4853600085975415
BIL_4114_PACK,0.5349214816636989
BIL_4115_PACK,0.21195238535724975
BIL_4117_PACK,0.5896043260815593
BIL_4118_PACK,0.15503451824423856
BIL_4119_PACK,0.29443723500003166
BIL_4120_PACK,0.19000628369949482
BIL_4122_PACK,0.605818524383982
BIL_4123_PACK,0.25170781250942287
BIL_4124_PACK,0.4324919624050975
BIL_4125_PACK,0.4108542824122328
BIL_4131_PACK,0.6209760879380793
BIL_4132_PACK,0.6882725769183252
BIL_4135_PACK,0.28767557812503336
BIL_4136_PACK,0.3205470864828581
BIL_4137_PACK,0.2737017144055103
BIL_4139_PACK,0.3526128883323939
BIL_4140_PACK,0.5464251086808035
BIL_4141_PACK,0.3102062268428823
BIL_4142_PACK,0.2635295036650039
BIL_4143_PACK,0.42945913303262584
BIL_4144_PACK,0.5274910633777338
BIL_4145_PACK,0.33414437599187397
BIL_4147_PACK,0.23265489261896086
BIL_4151_PACK,0.42890222370554343
BIL_4152_PACK,0.37401674155197717
BIL_4153_PACK,0.4420238328620797
BIL_4154_PACK,0.08902667841125532
BIL_4155_PACK,0.47345121379126553
BIL_4156_PACK,0.2526440693485531
BIL_4157_PACK,0.23823653022055657
BIL_4160_PACK,0.26202977004197653
BIL_4161_PACK,0.22176927251844775
BIL_4162_PACK,0.4471705416766732
BIL_4163_PACK,0.39477503310418915
BIL_4165_PACK,0.15936679097737075
BIL_4166_PACK,0.4730211116575121
BIL_4167_PACK,0.23339331061174656
BIL_4168_PACK,0.2214677036451544
BIL_4170_PACK,0.0919401703372424
BIL_4172_PACK,0.3642014379066987
BIL_4173_PACK,0.3751493885652711
BIL_4174_PACK,0.42096686212742884
BIL_4175_PACK,0.42371195742563583
BIL_4176_PACK,0.22079175277710067
BIL_4177_PACK,0.3418435090356926
BIL_4178_PACK,0.19120875058606676
BIL_4179_PACK,0.13486038718044663
BIL_4181_PACK,0.4415292751345708
BIL_4182_PACK,0.5483461062525843
BIL_4183_PACK,0.4932863195935028
BIL_4186_PACK,0.03781808865753331
BIL_4187_PACK,0.39021249583826517
BIL_4188_PACK,0.1476085725082712
BIL_4189_PACK,0.20687730691538445
BIL_4191_PACK,0.1043362391177292
BIL_4195_PACK,0.15382911084065062
BIL_4196_PACK,0.16472033722258245
BIL_4197_PACK,0.1531485339835697
BIL_4198_PACK,0.15737136312544334
BIL_4200_PACK,0.5976971789182085
BIL_4201_PACK,0.20477293053659518
BIL_4204_PACK,0.10930473794600386
BIL_4205_PACK,0.4230154823960545
BIL_4207_PACK,0.33077893533652786
BIL_4208_PACK,0.2126596795483506
BIL_4209_PACK,0.24681613779610653
BIL_4210_PACK,0.25048217459859173
BIL_4226_PACK,0.2869791406905412
BIL_4227_PACK,0.10909908962529485
BIL_4234_PACK,0.22031405609704938
BIL_4236_PACK,0.35923946852256056
BIL_4238_PACK,0.3155292106840854
BIL_4240_PACK,0.4316120853086561
BIL_4250_PACK,0.27862119318279865
BIL_4251_PACK,0.2805469571962355
BIL_4253_PACK,0.13741926681776975
BIL_4254_PACK,0.15922780278279666
BIL_4255_PACK,0.3492989336021295
BIL_4262_PACK,0.13865070547081096
BIL_4267_PACK,0.45715624450286896
BIL_4278_PACK,0.44007351092079683
BIL_4285_PACK,0.400168245785062
BIL_4286_PACK,0.3339482790672733
BIL_4288_PACK,0.5345747762114357
BIL_4307_PACK,0.2076175398723351
BIL_4308_PACK,0.08745715688607553
BIL_4314_PACK,0.07477662467063625
BIL_3783_PACK,0.1371636258688305
BIL_3800_PACK,0.044653071080813435
BIL_3814_PACK,0.11980416553124204
BIL_3818_PACK,0.034584138257594765
BIL_3843_PACK,0.0731618185191612
BIL_3853_PACK,0.052458473679402706
BIL_3859_PACK,0.08166302292096662
BIL_3861_PACK,0.14552067711937294
BIL_3864_PACK,0.07855640538113405
BIL_3865_PACK,0.041274970164323424
BIL_3866_PACK,0.03897664386820833
BIL_3867_PACK,0.13192035976018185
BIL_3868_PACK,0.09619081333302472
BIL_3870_PACK,0.07968937575533915
BIL_3871_PACK,0.08060884718701246
BIL_3873_PACK,0.04481247354913078
BIL_3875_PACK,0.09214608062481425
BIL_3876_PACK,0.03876714187520042
BIL_3878_PACK,0.10279035453464451
BIL_3879_PACK,0.07217181302596389
BIL_3881_PACK,0.07887363930152422
BIL_3882_PACK,0.062351152709821056
BIL_3883_PACK,0.04756788514587637
BIL_3885_PACK,0.04148642585939629
BIL_3886_PACK,0.09509415749619529
BIL_3887_PACK,0.1145030036400674
BIL_3888_PACK,0.13520392854090316
BIL_3889_PACK,0.04339872554031537
BIL_3890_PACK,0.044126138956411654
BIL_3891_PACK,0.044989004848420645
BIL_3892_PACK,0.12341557892456957
BIL_3893_PACK,0.07755186482840623
BIL_3894_PACK,0.03769597778183663
BIL_3895_PACK,0.07721963687194092
BIL_3896_PACK,0.036110338845678214
BIL_3897_PACK,0.05309033458364249
BIL_3900_PACK,0.08018011118951557
BIL_3901_PACK,0.0657597634778248
BIL_3902_PACK,0.03969194303538603
BIL_3905_PACK,0.08328197355879008
BIL_3906_PACK,0.03480194737069686
BIL_3907_PACK,0.12283831028171412
BIL_3909_PACK,0.060781329768365956
BIL_3910_PACK,0.04526458794801331
BIL_3911_PACK,0.06256259466681237
BIL_3913_PACK,0.052958414631277685
BIL_3914_PACK,0.036719640900325236
BIL_3915_PACK,0.04109788743686444
BIL_3917_PACK,0.043954705464122217
BIL_3918_PACK,0.044290621412375004
BIL_3945_PACK,0.14647513118033742
BIL_3946_PACK,0.18749824107561822
BIL_3967_PACK,0.045774717913615016
BIL_3978_PACK,0.09575336197742788
BIL_4007_PACK,0.09071265936344494
BIL_4069_PACK,0.0861196695386276
BIL_4080_PACK,0.15801718591990388
BIL_4083_PACK,0.07570190010487397
BIL_4092_PACK,0.03853125363713684
BIL_4094_PACK,0.06596315125861776
BIL_4096_PACK,0.04196731766812375
BIL_4116_PACK,0.07262659464633843
BIL_4121_PACK,0.06014153184466337
BIL_4127_PACK,0.07227222315040933
BIL_4130_PACK,0.0809629168500642
BIL_4133_PACK,0.09618175459653294
BIL_4134_PACK,0.13609012216455837
BIL_4138_PACK,0.12907195036935917
BIL_4146_PACK,0.03666750921014751
BIL_4149_PACK,0.03740030362144842
BIL_4158_PACK,0.1327514760632612
BIL_4159_PACK,0.1267517048339128
BIL_4164_PACK,0.0708383756677312
BIL_4169_PACK,0.10816609100373933
BIL_4180_PACK,0.12779283315380316
BIL_4192_PACK,0.08352608079352299
BIL_4193_PACK,0.0452798486139495
BIL_4194_PACK,0.05918264745109152
BIL_4199_PACK,0.04764005419596093
BIL_4202_PACK,0.08652500389386132
BIL_4203_PACK,0.0789596589679961
BIL_4206_PACK,0.16062621496750917
BIL_4212_PACK,0.1603339902839015
BIL_4213_PACK,0.0910967608670279
BIL_4214_PACK,0.03530311743007726
BIL_4215_PACK,0.1811431584361521
BIL_4216_PACK,0.06433411036324148
BIL_4217_PACK,0.040577597289501714
BIL_4218_PACK,0.09262130757943468
BIL_4219_PACK,0.03882570407780253
BIL_4220_PACK,0.10813651529824198
BIL_4221_PACK,0.10492575617427725
BIL_4222_PACK,0.09219998104272292
BIL_4223_PACK,0.0561894747245785
BIL_4224_PACK,0.038967679956035894
BIL_4225_PACK,0.07170759440069524
BIL_4228_PACK,0.07766697716853381
BIL_4229_PACK,0.054481182830658205
BIL_4230_PACK,0.15470709917524889
BIL_4231_PACK,0.0950552057077662
BIL_4232_PACK,0.03915279056604225
BIL_4233_PACK,0.09674799625300624
BIL_4235_PACK,0.038501119624432596
BIL_4237_PACK,0.08207747775064451
BIL_4241_PACK,0.08643088260538985
BIL_4242_PACK,0.1021123239423221
BIL_4244_PACK,0.09352612141304553
BIL_4245_PACK,0.06776308652172193
BIL_4246_PACK,0.053332318461770015
BIL_4247_PACK,0.05109506589320148
BIL_4248_PACK,0.10719399055149192
BIL_4249_PACK,0.058736116055215046
BIL_4252_PACK,0.04460503376934742
BIL_4256_PACK,0.04363273296941345
BIL_4257_PACK,0.09889525968399661
BIL_4258_PACK,0.03769491148596825
BIL_4259_PACK,0.10680354673780712
BIL_4260_PACK,0.05173882065654553
BIL_4261_PACK,0.04258256130411763
BIL_4263_PACK,0.04340326756770606
BIL_4268_PACK,0.0421112267033828
BIL_4270_PACK,0.038213898315764584
BIL_4271_PACK,0.053356964004578795
BIL_4272_PACK,0.042864217949621
BIL_4273_PACK,0.04633947593312994
BIL_4274_PACK,0.08174838165518486
BIL_4275_PACK,0.21186665893110532
BIL_4276_PACK,0.03846415389024707
BIL_4277_PACK,0.077165874281432
BIL_4279_PACK,0.058085401188991886
BIL_4280_PACK,0.04066606601722038
BIL_4281_PACK,0.05289468686437349
BIL_4282_PACK,0.049660129872244135
BIL_4283_PACK,0.05146429728911655
BIL_4284_PACK,0.0396867562537243
BIL_4289_PACK,0.17627250966777955
BIL_4290_PACK,0.1117190861185922
BIL_4291_PACK,0.038281881721339256
BIL_4292_PACK,0.041008378132353605
BIL_4293_PACK,0.03730128842387766
BIL_4294_PACK,0.034414293687448236
BIL_4297_PACK,0.1569255206675827
BIL_4298_PACK,0.045833249852568425
BIL_4299_PACK,0.05599853915218467
BIL_4301_PACK,0.03739310110050232
BIL_4303_PACK,0.09992329907340007
BIL_4304_PACK,0.037438616635427434
BIL_4305_PACK,0.038789702333492417
BIL_4309_PACK,0.051565670552207975
BIL_4311_PACK,0.07533147407282245
BIL_4312_PACK,0.03982567667676419
BIL_4313_PACK,0.041987471073455115
BIL_4316_PACK,0.03677198082658705
BIL_4317_PACK,0.09119574398980562
BIL_4318_PACK,0.11249224157575526
BIL_4320_PACK,0.049265238182239886
BIL_4323_PACK,0.05942896130483557
BIL_4324_PACK,0.03788898296501469
BIL_4325_PACK,0.048731166598160416
BIL_4326_PACK,0.03816888659111206
BIL_4328_PACK,0.03822273498306201
BIL_4329_PACK,0.04072170200499001
BIL_4330_PACK,0.037841976856373555
BIL_4332_PACK,0.04360522649185445
BIL_4333_PACK,0.10805426103336957
BIL_4336_PACK,0.0416073605537208
BIL_4337_PACK,0.050125315335973135
BIL_4338_PACK,0.0379753157619358
BIL_4339_PACK,0.05380679969511917
BIL_4340_PACK,0.04657054409231325
BIL_4341_PACK,0.05318459033753055
BIL_4342_PACK,0.03453008317283546
BIL_4343_PACK,0.041583030741656236
BIL_4344_PACK,0.04118119050956958
BIL_4346_PACK,0.10124009224137288
BIL_4349_PACK,0.04075479039734366
BIL_4351_PACK,0.04368892623823141
BIL_4353_PACK,0.035753689981692476
BIL_4365_PACK,0.10115962068332077
BIL_4366_PACK,0.06770766719890556
BIL_4370_PACK,0.03988331533008661
BIL_4374_PACK,0.048754746331636734
BIL_4376_PACK,0.03640381052112465
BIL_4387_PACK,0.03745944608887944
BIL_4389_PACK,0.04016988234383076
BIL_4390_PACK,0.036557504529859286
BIL_4394_PACK,0.03991691727742973
BIL_4399_PACK,0.04010307204419153
BIL_4404_PACK,0.04452033725354311
BIL_4405_PACK,0.040797967885410166
BIL_4408_PACK,0.03580736210004995
BIL_4414_PACK,0.04188869247133396
BIL_4416_PACK,0.046142272384852516
BIL_4453_PACK,0.037953396135183205
BIL_3903_PACK,0.04280312459105725
BIL_3904_PACK,0.03708010028974472
BIL_3908_PACK,0.04339781636026479
BIL_3916_PACK,0.04020193939702542
BIL_4128_PACK,0.05675960684501198
BIL_4185_PACK,0.03947016585041373
BIL_4190_PACK,0.046161179353496166
BIL_4211_PACK,0.03858542792126984
BIL_4239_PACK,0.04193422847480646
BIL_4243_PACK,0.040591797514276794
BIL_4264_PACK,0.04431745252700378
BIL_4265_PACK,0.03577007095326196
BIL_4266_PACK,0.05452667568456551
BIL_4287_PACK,0.045449767884135614
BIL_4295_PACK,0.03925758685486747
BIL_4296_PACK,0.04046226410076199
BIL_4300_PACK,0.03576716277494278
BIL_4302_PACK,0.045868898000638925
BIL_4306_PACK,0.04362827061637896
BIL_4315_PACK,0.047340356766910695
BIL_4321_PACK,0.041272056275817884
BIL_4327_PACK,0.0413415531238751
BIL_4334_PACK,0.04668403899116317
BIL_4335_PACK,0.044232483676180746
BIL_4345_PACK,0.03733133083266964
BIL_4347_PACK,0.03719119541253626
BIL_4348_PACK,0.04719464860171253
BIL_4350_PACK,0.03776625930658563
BIL_4354_PACK,0.04139944308576821
BIL_4355_PACK,0.03275477694023733
BIL_4356_PACK,0.04729401393537796
BIL_4357_PACK,0.05820570648319508
BIL_4358_PACK,0.03623896695217161
BIL_4359_PACK,0.04242449110580754
BIL_4360_PACK,0.03383664927818153
BIL_4361_PACK,0.04230747224983581
BIL_4362_PACK,0.038328997611333376
BIL_4363_PACK,0.04216017724547139
BIL_4367_PACK,0.048110399271538054
BIL_4368_PACK,0.038846666842572077
BIL_4369_PACK,0.04554976230333554
BIL_4371_PACK,0.04082741992321487
BIL_4372_PACK,0.036932155444419745
BIL_4373_PACK,0.045691795439976333
BIL_4375_PACK,0.043241398687369176
BIL_4377_PACK,0.04808310266136329
BIL_4378_PACK,0.03670277208225222
BIL_4379_PACK,0.04762961362963863
BIL_4380_PACK,0.036785814494610096
BIL_4381_PACK,0.042650384799128076
BIL_4382_PACK,0.03548904660318566
BIL_4383_PACK,0.04452696956545572
BIL_4384_PACK,0.04768282053151273
BIL_4385_PACK,0.03816241079250883
BIL_4386_PACK,0.046946993046146475
BIL_4388_PACK,0.03777934487933912
BIL_4391_PACK,0.04654315937885879
BIL_4392_PACK,0.043193970110803975
BIL_4393_PACK,0.043193970110803975
BIL_4396_PACK,0.04560015991001527
BIL_4397_PACK,0.04064939475038693
BIL_4398_PACK,0.03491153606471499
BIL_4400_PACK,0.04690273120352575
BIL_4401_PACK,0.03646761210917795
BIL_4402_PACK,0.03726531319253066
BIL_4403_PACK,0.04118181232038204
BIL_4406_PACK,0.040806126185390076
BIL_4407_PACK,0.03908800074703231
BIL_4409_PACK,0.04066329099766739
BIL_4410_PACK,0.040374229042044824
BIL_4411_PACK,0.03594617455448477
BIL_4412_PACK,0.0387707436190386
BIL_4413_PACK,0.04158745731227313
BIL_4415_PACK,0.03995725163524264
BIL_4417_PACK,0.03894304138538939
BIL_4418_PACK,0.04657077892597407
BIL_4419_PACK,0.03842896955585458
BIL_4420_PACK,0.04727030204354154
BIL_4421_PACK,0.03579061466303005
BIL_4422_PACK,0.04148153996261867
BIL_4423_PACK,0.03731205237559121
BIL_4424_PACK,0.038585132498902656
BIL_4425_PACK,0.03647409882304377
BIL_4426_PACK,0.04231345771911897
BIL_4427_PACK,0.03866965177248778
BIL_4428_PACK,0.040838834508317844
BIL_4429_PACK,0.036321806992995524
BIL_4430_PACK,0.04038591458512603
BIL_4431_PACK,0.03391294233410675
BIL_4432_PACK,0.043300104682239215
BIL_4433_PACK,0.0386840190313292
BIL_4435_PACK,0.04084524769204278
BIL_4436_PACK,0.03570697023439051
BIL_4437_PACK,0.047621350686877825
BIL_4439_PACK,0.042920622458301125
BIL_4440_PACK,0.07102955421888953
BIL_4441_PACK,0.036935777042761936
BIL_4442_PACK,0.04135767117298301
BIL_4443_PACK,0.0541286764986608
BIL_4444_PACK,0.038127728467245756
BIL_4445_PACK,0.040027002176948
BIL_4446_PACK,0.04564776276332186
BIL_4447_PACK,0.048805651841121137
BIL_4448_PACK,0.0440082016413545
BIL_4449_PACK,0.050992331616274957
BIL_4450_PACK,0.03981967602224646
BIL_4451_PACK,0.04363564825715193
BIL_4452_PACK,0.04131988450062724
BIL_4454_PACK,0.06028294219527549
BIL_4455_PACK,0.038108112232598024
BIL_4456_PACK,0.05514502258480115
