exp_id,pipeline,family,train_time_s,notes,ts,emr,hamming_loss,share_dist1,share_dist2,share_dist3plus,emr_vs_raw,params
E3c,s11,Binary Relevance LightGBM,685.1,"all rows, raw targets, 742 CRM + 45 SVD",2026-09-25 19:45,0.12799230452109386,0.006223720445223384,0.1847189776006596,0.2745087261234025,0.41277999175484403,0.12738765974989694,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3c+rules,s11,Binary Relevance LightGBM + 42 additive rules,685.1,42 Section 11 rule columns overwritten,2026-09-25 19:45,0.14871512986120655,0.005985201204552243,0.17908478768723374,0.28008794833035594,0.39211213412120377,0.14805551738353717,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3a2,raw+consensus,Binary Relevance LightGBM,183.2,"unique configs, consensus labels, unweighted",2026-09-25 19:50,0.8004672255050158,0.0024537704481653964,0.06826989143877972,0.026054692867940085,0.1052081901882644,0.7960148412807475,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3a2+rules,raw+consensus,Binary Relevance LightGBM + 42 additive rules,183.2,42 Section 11 rule columns overwritten,2026-09-25 19:50,0.8037927717465989,0.0024572294283264533,0.06736292428198433,0.024103339288168203,0.10474096468324859,0.7993403875223306,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3d,s10+consensus,Binary Relevance LightGBM,161.0,"s10 features, unique configs, consensus labels, unweighted",2026-09-25 19:53,0.7430534560945444,0.002516671250442007,0.13068572213824378,0.019073794145939262,0.1071870276212725,0.7383812010443864,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3e,s11+consensus,Binary Relevance LightGBM,265.1,"s11 features, unique configs, consensus labels, unweighted",2026-09-25 19:58,0.47423388759104024,0.004259734068341553,0.26263570152535387,0.08099491548715129,0.18213549539645457,0.4712656314415281,"{""n_estimators"": 100, ""num_leaves"": 15}"
E3e+rules,s11+consensus,Binary Relevance LightGBM + 42 additive rules,265.1,42 Section 11 rule columns overwritten,2026-09-25 19:58,0.49157619898309746,0.004144647782765519,0.2563968668407311,0.07678988594200907,0.17523704823416242,0.4884155558609317,"{""n_estimators"": 100, ""num_leaves"": 15}"
E2-lp,raw+consensus,Label Powerset decoder (all seen configs),20.5,ceiling 23.12%; top-1000 ceiling 0.97%,2026-09-25 19:59,0.23091933489075167,0.002583256618542352,0.4905318125601209,0.1401951353579772,0.1383537171911502,0.22924281984334205,"{""probs_from"": ""E3a2"", ""n_configs"": 53369}"
E2-hyb0.5,raw+consensus,BR + LP snap when within delta log-lik,20.5,snapped 23.5% of rows,2026-09-25 19:59,0.800604644771197,0.0024526801174624543,0.0681324721725986,0.026137144427648758,0.10512573862855572,0.7961522605469287,"{""probs_from"": ""E3a2"", ""delta"": 0.5}"
E2-hyb1.0,raw+consensus,BR + LP snap when within delta log-lik,20.5,snapped 23.6% of rows,2026-09-25 19:59,0.8003847739453072,0.002452003360474422,0.0684897622646695,0.026082176721176308,0.10504328706884705,0.7959323897210389,"{""probs_from"": ""E3a2"", ""delta"": 1.0}"
E2-hyb2.0,raw+consensus,BR + LP snap when within delta log-lik,20.5,snapped 23.9% of rows,2026-09-25 19:59,0.8005496770647245,0.0024501610775625546,0.06868214923732308,0.026054692867940085,0.10471348083001236,0.795822454308094,"{""probs_from"": ""E3a2"", ""delta"": 2.0}"
E2-hyb4.0,raw+consensus,BR + LP snap when within delta log-lik,20.5,snapped 30.0% of rows,2026-09-25 19:59,0.7425587467362924,0.0025275745574714252,0.12601346708808575,0.026851724611790573,0.10457606156383124,0.7382437817782053,"{""probs_from"": ""E3a2"", ""delta"": 4.0}"
E4-cc30,raw+consensus,Co-occurrence Classifier Chain LightGBM,186.5,"teacher-forced training, sequential prediction",2026-09-25 20:03,0.8056616737666621,0.002508625361806505,0.0657138930878109,0.02017314827538821,0.10845128487013879,0.8020338051394805,"{""n_parents"": 30, ""order"": ""prevalence desc""}"
E5-br-t0.5,raw+consensus,br probs + rules + threshold,0.0,,2026-09-25 20:04,0.8037927717465989,0.0024573798187682385,0.06736292428198433,0.024103339288168203,0.10474096468324859,0.7993403875223306,"{""thr"": 0.5}"
E5-br-t0.6,raw+consensus,br probs + rules + threshold,0.0,,2026-09-25 20:04,0.8053593513810636,0.0023734243546417164,0.06673079565755119,0.023910952315514634,0.10399890064587056,0.8009069671567954,"{""thr"": 0.6}"
E5-cc-t0.5,raw+consensus,cc probs + rules + threshold,0.0,,2026-09-25 20:04,0.8098667033118043,0.0025102420590556946,0.06274563693829875,0.01945856809124639,0.10792909165865054,0.8062388346846228,"{""thr"": 0.5}"
E5-cc-t0.6,raw+consensus,cc probs + rules + threshold,0.0,,2026-09-25 20:04,0.8124227016627731,0.0024190678537234886,0.061893637487975814,0.01945856809124639,0.10622509275800467,0.8087673491823554,"{""thr"": 0.6}"
E5-avg-t0.5,raw+consensus,avg probs + rules + threshold,0.0,,2026-09-25 20:04,0.7810911089734781,0.002436475547360112,0.08940497457743575,0.0214374055242545,0.10806651092483166,0.7777930465851313,"{""thr"": 0.5}"
E5-avg-t0.6,raw+consensus,avg probs + rules + threshold,0.0,,2026-09-25 20:04,0.872117630891851,0.0014668331739507963,0.024130823141404426,0.008519994503229354,0.09523155146351518,0.8683248591452521,"{""thr"": 0.6}"
E5-knnroute100,raw+consensus,"avg+rules+t0.6, k-NN on rare-pack rows",0.0,0.0% rows routed to k-NN,2026-09-25 20:04,0.872117630891851,0.0014668331739507963,0.024130823141404426,0.008519994503229354,0.09523155146351518,0.8683248591452521,"{""R"": 100}"
E5-knnroute200,raw+consensus,"avg+rules+t0.6, k-NN on rare-pack rows",0.0,11.1% rows routed to k-NN,2026-09-25 20:04,0.8661261508863543,0.0013612214862072226,0.021629792496908065,0.010746186615363473,0.1014978700013742,0.8623608629929916,"{""R"": 200}"
E5-knnroute400,raw+consensus,"avg+rules+t0.6, k-NN on rare-pack rows",0.0,24.0% rows routed to k-NN,2026-09-25 20:04,0.8072282534011268,0.0015054083222686698,0.053126288305620446,0.027044111584444138,0.11260134670880857,0.8035454170674728,"{""R"": 400}"
E5-reg-mcs20-t0.5,raw+consensus,BR LightGBM (variance reduction) + rules,211.1,,2026-09-25 20:08,0.8784114332829462,0.0013752453949036816,0.018743987907104576,0.008327607530575787,0.09451697127937336,0.8735467912601347,"{""min_child_samples"": 20, ""reg_lambda"": 1.0, ""n_models"": 1, ""thr"": 0.5, ""split_seed"": 42}"
E5-reg-mcs20-t0.6,raw+consensus,BR LightGBM (variance reduction) + rules,211.1,,2026-09-25 20:08,0.8729971141954102,0.0013794939248841101,0.02253675965370345,0.009426961660024736,0.09503916449086162,0.8686821492373231,"{""min_child_samples"": 20, ""reg_lambda"": 1.0, ""n_models"": 1, ""thr"": 0.6, ""split_seed"": 42}"
E5-reg-mcs50-t0.5,raw+consensus,BR LightGBM (variance reduction) + rules,210.1,,2026-09-25 20:12,0.877889240071458,0.0013808474388601758,0.019321148825065273,0.008245155970867116,0.09454445513260959,0.8730245980486464,"{""min_child_samples"": 50, ""reg_lambda"": 1.0, ""n_models"": 1, ""thr"": 0.5, ""split_seed"": 42}"
E5-reg-mcs50-t0.6,raw+consensus,BR LightGBM (variance reduction) + rules,210.1,,2026-09-25 20:12,0.8720901470386148,0.0013849831760092655,0.022591727360175895,0.010333928816820118,0.09498419678438917,0.8677476982272915,"{""min_child_samples"": 50, ""reg_lambda"": 1.0, ""n_models"": 1, ""thr"": 0.6, ""split_seed"": 42}"
E5-bag3-t0.5,raw+consensus,BR LightGBM (variance reduction) + rules,570.6,,2026-09-25 20:21,0.8728322110759928,0.0014875870549171375,0.022261921121341212,0.009426961660024736,0.09547890614264119,0.869039439329394,"{""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""n_models"": 3, ""thr"": 0.5, ""split_seed"": 42}"
E5-bag3-t0.6,raw+consensus,BR LightGBM (variance reduction) + rules,570.6,,2026-09-25 20:21,0.8723375017177408,0.0014463800738680253,0.023965920021987084,0.008437542943520681,0.09525903531675141,0.8676652466675828,"{""subsample"": 0.8, ""subsample_freq"": 1, ""colsample_bytree"": 0.8, ""n_models"": 3, ""thr"": 0.6, ""split_seed"": 42}"
E4-cc30-mcs20,raw+consensus,Co-occurrence Classifier Chain LightGBM + rules,188.1,"teacher-forced training, sequential prediction",2026-09-25 20:26,0.8770922083276075,0.0013753957853454664,0.018743987907104576,0.009619348632678302,0.09454445513260959,0.8722275663047959,"{""n_parents"": 30, ""order"": ""prevalence desc"", ""min_child_samples"": 20}"
E5-avg-mcs20-t0.5,raw+consensus,"avg(BR mcs20, chain mcs20) + rules",0.0,,2026-09-25 20:27,0.8772296275937886,0.0013737414904858305,0.019870825889789747,0.00835509138381201,0.09454445513260959,0.8723649855709771,"{""thr"": 0.5}"
E5-avg-mcs20-t0.6,raw+consensus,"avg(BR mcs20, chain mcs20) + rules",0.0,,2026-09-25 20:27,0.8730245980486464,0.001376711701711086,0.022426824240758553,0.009619348632678302,0.09492922907791672,0.8686821492373231,"{""thr"": 0.6}"
E5-reg-mcs20-s7-t0.5,raw+consensus,BR LightGBM (variance reduction) + rules,203.7,,2026-09-25 20:30,0.8649383611312546,0.0014740106879725095,0.024776408025138988,0.00676818950930626,0.10351704133430022,0.8614636209813875,"{""min_child_samples"": 20, ""reg_lambda"": 1.0, ""n_models"": 1, ""thr"": 0.5, ""split_seed"": 7}"
E5-reg-mcs20-s7-t0.6,raw+consensus,BR LightGBM (variance reduction) + rules,203.7,,2026-09-25 20:30,0.8599528643944888,0.001474258691789784,0.02927846265409717,0.007070340826686004,0.10369833212472807,0.8566594150350495,"{""min_child_samples"": 20, ""reg_lambda"": 1.0, ""n_models"": 1, ""thr"": 0.6, ""split_seed"": 7}"
EXT-solution,raw+consensus,FINAL champion on test (solution.csv diagnostic),212.4,"external diagnostic only, not used for any selection",2026-09-25 20:36,0.950442842430484,9.029291308408976e-05,0.04122554067971164,0.006302780638516993,0.0020288362512873325,0.950442842430484,"{""min_child_samples"": 20, ""reg_lambda"": 1.0, ""thr"": 0.5, ""rules"": true, ""trained_on"": ""all train""}"
