pack,activation_rate,system
CRM_2115_PACK,0.005372328506951483,CRM
CRM_1631_PACK,0.005292303752627479,CRM
CRM_2126_PACK,0.0050735694241418675,CRM
CRM_1629_PACK,0.005030889555169065,CRM
CRM_1670_PACK,0.005004214637061064,CRM
CRM_1569_PACK,0.0049561997844666614,CRM
CRM_1668_PACK,0.0049028499482506585,CRM
CRM_1661_PACK,0.0048815100137642575,CRM
CRM_1669_PACK,0.004876175030142657,CRM
CRM_2135_PACK,0.004876175030142657,CRM
CRM_1671_PACK,0.004833495161169855,CRM
CRM_2161_PACK,0.004833495161169855,CRM
CRM_2138_PACK,0.0048068202430618535,CRM
CRM_1708_PACK,0.00474280043960265,CRM
CRM_1571_PACK,0.0046521057180354455,CRM
CRM_2139_PACK,0.00455074102922504,CRM
CRM_1639_PACK,0.00454540604560344,CRM
CRM_1665_PACK,0.0045133961438738384,CRM
CRM_2120_PACK,0.004508061160252238,CRM
CRM_1658_PACK,0.004470716274901036,CRM
CRM_1548_PACK,0.0044120314550634325,CRM
CRM_2137_PACK,0.0044013614878202325,CRM
CRM_1567_PACK,0.0043906915205770315,CRM
CRM_1690_PACK,0.004374686569712231,CRM
CRM_2153_PACK,0.0042893268317666265,CRM
CRM_1627_PACK,0.0040385826015514135,CRM
CRM_1581_PACK,0.0040172426670650125,CRM
CRM_2117_PACK,0.003995902732578611,CRM
CRM_2169_PACK,0.0038518581747954035,CRM
CRM_1615_PACK,0.003809178305822601,CRM
CRM_1642_PACK,0.003803843322201001,CRM
CRM_1551_PACK,0.003771833420471399,CRM
CRM_1561_PACK,0.0037558284696065985,CRM
CRM_1614_PACK,0.003750493485984998,CRM
CRM_1546_PACK,0.0037451585023633976,CRM
CRM_1705_PACK,0.0037451585023633976,CRM
CRM_1645_PACK,0.003734488535120197,CRM
CRM_1655_PACK,0.0037024786333905955,CRM
CRM_1550_PACK,0.003691808666147395,CRM
CRM_1687_PACK,0.0036864736825257946,CRM
CRM_1723_PACK,0.003638458829931392,CRM
CRM_1607_PACK,0.003558434075607388,CRM
CRM_2158_PACK,0.0034570693867969826,CRM
CRM_1701_PACK,0.0034570693867969826,CRM
CRM_1686_PACK,0.003446399419553782,CRM
CRM_1618_PACK,0.003430394468688981,CRM
CRM_2127_PACK,0.0034197245014457806,CRM
CRM_1633_PACK,0.00340905453420258,CRM
CRM_2173_PACK,0.0033823796160945786,CRM
CRM_1719_PACK,0.003350369714364977,CRM
CRM_2142_PACK,0.0033290297798785756,CRM
CRM_2144_PACK,0.003318359812635375,CRM
CRM_1605_PACK,0.0033076898453921746,CRM
CRM_1612_PACK,0.0032703449600409726,CRM
CRM_1626_PACK,0.0032490050255545716,CRM
CRM_1704_PACK,0.003200990172960169,CRM
CRM_1637_PACK,0.003168980271230567,CRM
CRM_1680_PACK,0.003163645287608967,CRM
CRM_1734_PACK,0.0031529753203657666,CRM
CRM_1604_PACK,0.003142305353122566,CRM
CRM_2147_PACK,0.0031156304350145646,CRM
CRM_1674_PACK,0.0030996254841497636,CRM
CRM_1647_PACK,0.003088955516906563,CRM
CRM_1666_PACK,0.0030249357134473596,CRM
CRM_1702_PACK,0.002955580926366556,CRM
CRM_2157_PACK,0.0028115363685833486,CRM
CRM_1531_PACK,0.002790196434096947,CRM
CRM_2149_PACK,0.0027581865323673457,CRM
CRM_1755_PACK,0.0027421815815025447,CRM
CRM_1745_PACK,0.0027421815815025447,CRM
CRM_1562_PACK,0.002715506663394543,CRM
CRM_2110_PACK,0.002688831745286542,CRM
CRM_2119_PACK,0.002688831745286542,CRM
CRM_1652_PACK,0.0026834967616649417,CRM
CRM_1691_PACK,0.0026461518763137397,CRM
CRM_1754_PACK,0.002619476958205738,CRM
CRM_1611_PACK,0.002614141974584138,CRM
CRM_1610_PACK,0.002614141974584138,CRM
CRM_1741_PACK,0.0026088069909625377,CRM
CRM_1699_PACK,0.0026034720073409377,CRM
CRM_1682_PACK,0.002523447253016933,CRM
CRM_2122_PACK,0.002523447253016933,CRM
CRM_1709_PACK,0.002523447253016933,CRM
CRM_1818_PACK,0.0025074423021521322,CRM
CRM_1726_PACK,0.0025074423021521322,CRM
CRM_1679_PACK,0.0024594274495577297,CRM
CRM_2156_PACK,0.0023954076460985267,CRM
CRM_1779_PACK,0.002390072662476926,CRM
CRM_2124_PACK,0.0023527277771257242,CRM
CRM_1836_PACK,0.0023420578098825237,CRM
CRM_1667_PACK,0.002331387842639323,CRM
CRM_1790_PACK,0.0023153828917745222,CRM
CRM_1692_PACK,0.0022833729900449207,CRM
CRM_1798_PACK,0.00227270302280172,CRM
CRM_2174_PACK,0.0022460281046937187,CRM
CRM_1842_PACK,0.0022300231538289177,CRM
CRM_1620_PACK,0.0022246881702073173,CRM
CRM_1845_PACK,0.0022033482357209162,CRM
CRM_1776_PACK,0.0021926782684777157,CRM
CRM_1695_PACK,0.0021446634158833132,CRM
CRM_1826_PACK,0.0021446634158833132,CRM
CRM_2098_PACK,0.0021393284322617128,CRM
CRM_2175_PACK,0.0021339934486401127,CRM
CRM_2125_PACK,0.0021233234813969122,CRM
CRM_2167_PACK,0.0021179884977753118,CRM
CRM_1712_PACK,0.0021126535141537117,CRM
CRM_2178_PACK,0.0021126535141537117,CRM
CRM_1844_PACK,0.0021073185305321112,CRM
CRM_1730_PACK,0.0020806436124241098,CRM
CRM_1720_PACK,0.0020806436124241098,CRM
CRM_1600_PACK,0.0020699736451809093,CRM
CRM_1848_PACK,0.0020539686943161083,CRM
CRM_1777_PACK,0.0020112888253433063,CRM
CRM_1706_PACK,0.0020006188581001057,CRM
CRM_1688_PACK,0.0020006188581001057,CRM
CRM_2166_PACK,0.0019952838744785053,CRM
CRM_1791_PACK,0.0019952838744785053,CRM
CRM_1785_PACK,0.0019792789236137043,CRM
CRM_1772_PACK,0.0019792789236137043,CRM
CRM_1684_PACK,0.0019579389891273033,CRM
CRM_2168_PACK,0.0019472690218841028,CRM
CRM_2163_PACK,0.0019419340382625025,CRM
CRM_2193_PACK,0.0019419340382625025,CRM
CRM_1816_PACK,0.0019259290873977018,CRM
CRM_1685_PACK,0.0019259290873977018,CRM
CRM_1843_PACK,0.0019205941037761015,CRM
CRM_1597_PACK,0.0019045891529113005,CRM
CRM_1775_PACK,0.0018992541692897003,CRM
CRM_1727_PACK,0.0018885842020464998,CRM
CRM_1650_PACK,0.0018725792511816988,CRM
CRM_1735_PACK,0.0018725792511816988,CRM
CRM_1722_PACK,0.001856574300316898,CRM
CRM_2177_PACK,0.001856574300316898,CRM
CRM_1760_PACK,0.0018512393166952978,CRM
CRM_2133_PACK,0.0018459043330736975,CRM
CRM_1739_PACK,0.0018245643985872963,CRM
CRM_2136_PACK,0.0017925544968576945,CRM
CRM_1673_PACK,0.0017872195132360943,CRM
CRM_1694_PACK,0.0017872195132360943,CRM
CRM_1828_PACK,0.001781884529614494,CRM
CRM_1770_PACK,0.0017765495459928938,CRM
CRM_2152_PACK,0.0017765495459928938,CRM
CRM_1832_PACK,0.0017712145623712935,CRM
CRM_1769_PACK,0.001760544595128093,CRM
CRM_1773_PACK,0.0017498746278848923,CRM
CRM_1865_PACK,0.001744539644263292,CRM
CRM_1738_PACK,0.0017338696770200915,CRM
CRM_1698_PACK,0.0017285346933984913,CRM
CRM_1663_PACK,0.0017178647261552908,CRM
CRM_1672_PACK,0.00170719475891209,CRM
CRM_1740_PACK,0.00170719475891209,CRM
CRM_2180_PACK,0.0017018597752904898,CRM
CRM_2212_PACK,0.0016911898080472893,CRM
CRM_1797_PACK,0.0016805198408040888,CRM
CRM_1758_PACK,0.001669849873560888,CRM
CRM_2201_PACK,0.0016645148899392878,CRM
CRM_1809_PACK,0.0016538449226960873,CRM
CRM_2151_PACK,0.001648509939074487,CRM
CRM_1765_PACK,0.0016431749554528868,CRM
CRM_1721_PACK,0.0016378399718312865,CRM
CRM_1849_PACK,0.0016325049882096863,CRM
CRM_2185_PACK,0.0016271700045880858,CRM
CRM_2105_PACK,0.001611165053723285,CRM
CRM_1657_PACK,0.001611165053723285,CRM
CRM_1700_PACK,0.0016058300701016848,CRM
CRM_1803_PACK,0.0016004950864800846,CRM
CRM_1651_PACK,0.0015844901356152836,CRM
CRM_2170_PACK,0.0015578152175072823,CRM
CRM_2171_PACK,0.0015578152175072823,CRM
CRM_1697_PACK,0.001552480233885682,CRM
CRM_1693_PACK,0.0015471452502640816,CRM
CRM_1724_PACK,0.0015418102666424813,CRM
CRM_1799_PACK,0.0015418102666424813,CRM
CRM_2129_PACK,0.001536475283020881,CRM
CRM_2150_PACK,0.0015311402993992808,CRM
CRM_1824_PACK,0.0015258053157776806,CRM
CRM_1827_PACK,0.0015204703321560803,CRM
CRM_2219_PACK,0.00151513534853448,CRM
CRM_1718_PACK,0.0015098003649128798,CRM
CRM_2190_PACK,0.0015098003649128798,CRM
CRM_1794_PACK,0.0015044653812912793,CRM
CRM_1729_PACK,0.0015044653812912793,CRM
CRM_1749_PACK,0.001499130397669679,CRM
CRM_1876_PACK,0.0014937954140480788,CRM
CRM_1761_PACK,0.0014937954140480788,CRM
CRM_1778_PACK,0.001477790463183278,CRM
CRM_1874_PACK,0.001477790463183278,CRM
CRM_2197_PACK,0.001477790463183278,CRM
CRM_1759_PACK,0.0014724554795616778,CRM
CRM_1781_PACK,0.0014724554795616778,CRM
CRM_1812_PACK,0.0014724554795616778,CRM
CRM_1725_PACK,0.0014724554795616778,CRM
CRM_1820_PACK,0.0014724554795616778,CRM
CRM_1696_PACK,0.001461785512318477,CRM
CRM_1784_PACK,0.0014564505286968768,CRM
CRM_1805_PACK,0.0014511155450752766,CRM
CRM_1825_PACK,0.0014511155450752766,CRM
CRM_1753_PACK,0.0014457805614536763,CRM
CRM_2179_PACK,0.001440445577832076,CRM
CRM_2160_PACK,0.0014351105942104758,CRM
CRM_2208_PACK,0.0014297756105888756,CRM
CRM_2182_PACK,0.0014191056433456748,CRM
CRM_1656_PACK,0.0014084356761024743,CRM
CRM_1804_PACK,0.0014084356761024743,CRM
CRM_1817_PACK,0.0014084356761024743,CRM
CRM_1762_PACK,0.001403100692480874,CRM
CRM_1813_PACK,0.0013977657088592738,CRM
CRM_1806_PACK,0.0013924307252376736,CRM
CRM_1707_PACK,0.0013924307252376736,CRM
CRM_1677_PACK,0.0013817607579944729,CRM
CRM_1946_PACK,0.0013817607579944729,CRM
CRM_1786_PACK,0.0013817607579944729,CRM
CRM_1713_PACK,0.0013764257743728726,CRM
CRM_1763_PACK,0.0013764257743728726,CRM
CRM_1875_PACK,0.0013764257743728726,CRM
CRM_2108_PACK,0.0013764257743728726,CRM
CRM_1831_PACK,0.0013764257743728726,CRM
CRM_2192_PACK,0.0013710907907512723,CRM
CRM_1660_PACK,0.0013710907907512723,CRM
CRM_1752_PACK,0.001365755807129672,CRM
CRM_2222_PACK,0.0013604208235080718,CRM
CRM_1732_PACK,0.0013604208235080718,CRM
CRM_1807_PACK,0.0013604208235080718,CRM
CRM_1884_PACK,0.0013604208235080718,CRM
CRM_1748_PACK,0.0013550858398864716,CRM
CRM_1861_PACK,0.0013550858398864716,CRM
CRM_1621_PACK,0.0013550858398864716,CRM
CRM_1744_PACK,0.0013497508562648713,CRM
CRM_1746_PACK,0.0013390808890216706,CRM
CRM_1736_PACK,0.0013337459054000704,CRM
CRM_2186_PACK,0.0013337459054000704,CRM
CRM_2221_PACK,0.0013337459054000704,CRM
CRM_1893_PACK,0.00132841092177847,CRM
CRM_2382_PACK,0.00132841092177847,CRM
CRM_2224_PACK,0.0013230759381568698,CRM
CRM_2319_PACK,0.0013230759381568698,CRM
CRM_1624_PACK,0.0013230759381568698,CRM
CRM_1963_PACK,0.0013177409545352696,CRM
CRM_2184_PACK,0.0013177409545352696,CRM
CRM_1808_PACK,0.0013177409545352696,CRM
CRM_2198_PACK,0.0013177409545352696,CRM
CRM_2191_PACK,0.0013124059709136693,CRM
CRM_2348_PACK,0.0013124059709136693,CRM
CRM_1714_PACK,0.0013124059709136693,CRM
CRM_1788_PACK,0.0013124059709136693,CRM
CRM_2207_PACK,0.001307070987292069,CRM
CRM_1783_PACK,0.001307070987292069,CRM
CRM_1767_PACK,0.001307070987292069,CRM
CRM_1787_PACK,0.0013017360036704688,CRM
CRM_1897_PACK,0.0013017360036704688,CRM
CRM_2305_PACK,0.0013017360036704688,CRM
CRM_1821_PACK,0.0013017360036704688,CRM
CRM_2301_PACK,0.0012964010200488684,CRM
CRM_2256_PACK,0.0012964010200488684,CRM
CRM_2176_PACK,0.0012964010200488684,CRM
CRM_1756_PACK,0.0012964010200488684,CRM
CRM_1742_PACK,0.001291066036427268,CRM
CRM_1771_PACK,0.001291066036427268,CRM
CRM_1747_PACK,0.001291066036427268,CRM
CRM_1649_PACK,0.001291066036427268,CRM
CRM_1795_PACK,0.001291066036427268,CRM
CRM_2164_PACK,0.001291066036427268,CRM
CRM_2244_PACK,0.0012857310528056679,CRM
CRM_2159_PACK,0.0012857310528056679,CRM
CRM_1731_PACK,0.0012803960691840676,CRM
CRM_1766_PACK,0.0012803960691840676,CRM
CRM_1711_PACK,0.0012803960691840676,CRM
CRM_1896_PACK,0.0012803960691840676,CRM
CRM_1793_PACK,0.0012803960691840676,CRM
CRM_2072_PACK,0.0012750610855624673,CRM
CRM_2242_PACK,0.0012750610855624673,CRM
CRM_1878_PACK,0.0012750610855624673,CRM
CRM_2204_PACK,0.0012750610855624673,CRM
CRM_1802_PACK,0.001269726101940867,CRM
CRM_1811_PACK,0.001269726101940867,CRM
CRM_1751_PACK,0.001269726101940867,CRM
CRM_1917_PACK,0.001269726101940867,CRM
CRM_1883_PACK,0.0012643911183192668,CRM
CRM_1912_PACK,0.0012643911183192668,CRM
CRM_1728_PACK,0.0012643911183192668,CRM
CRM_1890_PACK,0.0012643911183192668,CRM
CRM_2220_PACK,0.0012590561346976666,CRM
CRM_2378_PACK,0.0012590561346976666,CRM
CRM_2066_PACK,0.0012590561346976666,CRM
CRM_2206_PACK,0.0012590561346976666,CRM
CRM_2232_PACK,0.0012590561346976666,CRM
CRM_1854_PACK,0.0012590561346976666,CRM
CRM_1841_PACK,0.0012537211510760661,CRM
CRM_2188_PACK,0.0012537211510760661,CRM
CRM_1900_PACK,0.0012537211510760661,CRM
CRM_1895_PACK,0.0012537211510760661,CRM
CRM_2181_PACK,0.0012537211510760661,CRM
CRM_1716_PACK,0.0012537211510760661,CRM
CRM_2361_PACK,0.0012537211510760661,CRM
CRM_2233_PACK,0.0012537211510760661,CRM
CRM_2226_PACK,0.0012483861674544659,CRM
CRM_1622_PACK,0.0012483861674544659,CRM
CRM_1835_PACK,0.0012483861674544659,CRM
CRM_1834_PACK,0.0012483861674544659,CRM
CRM_1943_PACK,0.0012430511838328656,CRM
CRM_2376_PACK,0.0012430511838328656,CRM
CRM_1801_PACK,0.0012430511838328656,CRM
CRM_2363_PACK,0.0012430511838328656,CRM
CRM_1850_PACK,0.0012430511838328656,CRM
CRM_1819_PACK,0.0012430511838328656,CRM
CRM_1863_PACK,0.0012430511838328656,CRM
CRM_2200_PACK,0.0012430511838328656,CRM
CRM_2344_PACK,0.0012377162002112654,CRM
CRM_2354_PACK,0.0012377162002112654,CRM
CRM_2238_PACK,0.0012377162002112654,CRM
CRM_2065_PACK,0.0012377162002112654,CRM
CRM_1909_PACK,0.0012377162002112654,CRM
CRM_1733_PACK,0.0012377162002112654,CRM
CRM_1774_PACK,0.0012377162002112654,CRM
CRM_2241_PACK,0.001232381216589665,CRM
CRM_2322_PACK,0.001232381216589665,CRM
CRM_2257_PACK,0.001232381216589665,CRM
CRM_2231_PACK,0.001232381216589665,CRM
CRM_1867_PACK,0.001232381216589665,CRM
CRM_1743_PACK,0.0012270462329680648,CRM
CRM_2298_PACK,0.0012270462329680648,CRM
CRM_2375_PACK,0.0012270462329680648,CRM
CRM_2292_PACK,0.0012270462329680648,CRM
CRM_2281_PACK,0.0012270462329680648,CRM
CRM_1717_PACK,0.0012270462329680648,CRM
CRM_1846_PACK,0.0012217112493464646,CRM
CRM_1864_PACK,0.0012217112493464646,CRM
CRM_2259_PACK,0.0012217112493464646,CRM
CRM_2387_PACK,0.0012217112493464646,CRM
CRM_1840_PACK,0.0012217112493464646,CRM
CRM_1822_PACK,0.0012217112493464646,CRM
CRM_2131_PACK,0.0012217112493464646,CRM
CRM_1879_PACK,0.0012217112493464646,CRM
CRM_1815_PACK,0.0012217112493464646,CRM
CRM_2355_PACK,0.0012217112493464646,CRM
CRM_2370_PACK,0.0012217112493464646,CRM
CRM_1810_PACK,0.0012217112493464646,CRM
CRM_1903_PACK,0.0012163762657248641,CRM
CRM_1833_PACK,0.0012163762657248641,CRM
CRM_2229_PACK,0.0012163762657248641,CRM
CRM_2240_PACK,0.0012163762657248641,CRM
CRM_1882_PACK,0.0012163762657248641,CRM
CRM_2096_PACK,0.0012163762657248641,CRM
CRM_2330_PACK,0.0012163762657248641,CRM
CRM_2069_PACK,0.0012110412821032639,CRM
CRM_2349_PACK,0.0012110412821032639,CRM
CRM_2145_PACK,0.0012110412821032639,CRM
CRM_2345_PACK,0.0012110412821032639,CRM
CRM_2196_PACK,0.0012110412821032639,CRM
CRM_1872_PACK,0.0012110412821032639,CRM
CRM_2165_PACK,0.0012110412821032639,CRM
CRM_1877_PACK,0.0012110412821032639,CRM
CRM_1757_PACK,0.0012110412821032639,CRM
CRM_2307_PACK,0.0012110412821032639,CRM
CRM_2353_PACK,0.0012057062984816636,CRM
CRM_2247_PACK,0.0012057062984816636,CRM
CRM_2372_PACK,0.0012057062984816636,CRM
CRM_2061_PACK,0.0012003713148600634,CRM
CRM_2218_PACK,0.0012003713148600634,CRM
CRM_2285_PACK,0.0012003713148600634,CRM
CRM_1891_PACK,0.0012003713148600634,CRM
CRM_1858_PACK,0.0012003713148600634,CRM
CRM_2293_PACK,0.001195036331238463,CRM
CRM_2067_PACK,0.001195036331238463,CRM
CRM_2288_PACK,0.001195036331238463,CRM
CRM_2252_PACK,0.001195036331238463,CRM
CRM_2302_PACK,0.001195036331238463,CRM
CRM_2203_PACK,0.001195036331238463,CRM
CRM_2342_PACK,0.001195036331238463,CRM
CRM_2358_PACK,0.001195036331238463,CRM
CRM_2225_PACK,0.001195036331238463,CRM
CRM_2194_PACK,0.001195036331238463,CRM
CRM_2265_PACK,0.0011897013476168629,CRM
CRM_2239_PACK,0.0011897013476168629,CRM
CRM_2068_PACK,0.0011897013476168629,CRM
CRM_2205_PACK,0.0011897013476168629,CRM
CRM_2389_PACK,0.0011897013476168629,CRM
CRM_2360_PACK,0.0011843663639952626,CRM
CRM_1866_PACK,0.0011843663639952626,CRM
CRM_1892_PACK,0.0011843663639952626,CRM
CRM_2267_PACK,0.0011790313803736623,CRM
CRM_2280_PACK,0.0011790313803736623,CRM
CRM_1800_PACK,0.0011790313803736623,CRM
CRM_1880_PACK,0.0011790313803736623,CRM
CRM_1862_PACK,0.0011736963967520619,CRM
CRM_2274_PACK,0.0011736963967520619,CRM
CRM_2227_PACK,0.0011736963967520619,CRM
CRM_2236_PACK,0.0011736963967520619,CRM
CRM_1887_PACK,0.0011736963967520619,CRM
CRM_2216_PACK,0.0011736963967520619,CRM
CRM_2071_PACK,0.0011736963967520619,CRM
CRM_1764_PACK,0.0011736963967520619,CRM
CRM_1737_PACK,0.0011736963967520619,CRM
CRM_1823_PACK,0.0011736963967520619,CRM
CRM_2335_PACK,0.0011736963967520619,CRM
CRM_2336_PACK,0.0011683614131304616,CRM
CRM_1859_PACK,0.0011683614131304616,CRM
CRM_1792_PACK,0.0011683614131304616,CRM
CRM_2276_PACK,0.0011683614131304616,CRM
CRM_1962_PACK,0.0011683614131304616,CRM
CRM_2249_PACK,0.0011683614131304616,CRM
CRM_1905_PACK,0.0011630264295088614,CRM
CRM_2338_PACK,0.0011630264295088614,CRM
CRM_2230_PACK,0.0011630264295088614,CRM
CRM_2365_PACK,0.0011630264295088614,CRM
CRM_2254_PACK,0.0011630264295088614,CRM
CRM_2394_PACK,0.0011630264295088614,CRM
CRM_2215_PACK,0.0011630264295088614,CRM
CRM_2331_PACK,0.0011630264295088614,CRM
CRM_2268_PACK,0.0011576914458872611,CRM
CRM_1904_PACK,0.0011576914458872611,CRM
CRM_2339_PACK,0.0011576914458872611,CRM
CRM_2258_PACK,0.0011576914458872611,CRM
CRM_1659_PACK,0.0011576914458872611,CRM
CRM_2195_PACK,0.0011576914458872611,CRM
CRM_2381_PACK,0.0011576914458872611,CRM
CRM_2246_PACK,0.0011576914458872611,CRM
CRM_1950_PACK,0.0011576914458872611,CRM
CRM_1901_PACK,0.0011576914458872611,CRM
CRM_2073_PACK,0.0011576914458872611,CRM
CRM_1636_PACK,0.0011576914458872611,CRM
CRM_1959_PACK,0.0011523564622656609,CRM
CRM_2278_PACK,0.0011523564622656609,CRM
CRM_2299_PACK,0.0011523564622656609,CRM
