bil_column,handling
BIL_3909_PACK,ml_model
BIL_3910_PACK,ml_model
BIL_3911_PACK,ml_model
BIL_3913_PACK,ml_model
BIL_3914_PACK,ml_model
BIL_3915_PACK,ml_model
BIL_3917_PACK,ml_model
BIL_3918_PACK,ml_model
BIL_3945_PACK,ml_model
BIL_3946_PACK,ml_model
BIL_3967_PACK,ml_model
BIL_3978_PACK,ml_model
BIL_4007_PACK,ml_model
BIL_4069_PACK,ml_model
BIL_4080_PACK,ml_model
BIL_4083_PACK,ml_model
BIL_4092_PACK,ml_model
BIL_4094_PACK,ml_model
BIL_4096_PACK,ml_model
BIL_4116_PACK,ml_model
BIL_4121_PACK,ml_model
BIL_4127_PACK,ml_model
BIL_4130_PACK,ml_model
BIL_4133_PACK,ml_model
BIL_4134_PACK,ml_model
BIL_4138_PACK,ml_model
BIL_4146_PACK,ml_model
BIL_4149_PACK,ml_model
BIL_4158_PACK,ml_model
BIL_4159_PACK,ml_model
BIL_4164_PACK,ml_model
BIL_4169_PACK,ml_model
BIL_4180_PACK,ml_model
BIL_4192_PACK,ml_model
BIL_4193_PACK,ml_model
BIL_4194_PACK,ml_model
BIL_4199_PACK,ml_model
BIL_4202_PACK,ml_model
BIL_4203_PACK,ml_model
BIL_4206_PACK,ml_model
BIL_4212_PACK,ml_model
BIL_4213_PACK,ml_model
BIL_4214_PACK,ml_model
BIL_4215_PACK,ml_model
BIL_4216_PACK,ml_model
BIL_4217_PACK,ml_model
BIL_4218_PACK,ml_model
BIL_4219_PACK,ml_model
BIL_4220_PACK,ml_model
BIL_4221_PACK,ml_model
BIL_4222_PACK,ml_model
BIL_4223_PACK,ml_model
BIL_4224_PACK,ml_model
BIL_4225_PACK,ml_model
BIL_4228_PACK,ml_model
BIL_4229_PACK,ml_model
BIL_4230_PACK,ml_model
BIL_4231_PACK,ml_model
BIL_4232_PACK,ml_model
BIL_4233_PACK,ml_model
BIL_4235_PACK,ml_model
BIL_4237_PACK,ml_model
BIL_4241_PACK,ml_model
BIL_4242_PACK,ml_model
BIL_4244_PACK,ml_model
BIL_4245_PACK,ml_model
BIL_4246_PACK,ml_model
BIL_4247_PACK,ml_model
BIL_4248_PACK,ml_model
BIL_4249_PACK,ml_model
BIL_4252_PACK,ml_model
BIL_4256_PACK,ml_model
BIL_4257_PACK,ml_model
BIL_4258_PACK,ml_model
BIL_4259_PACK,ml_model
BIL_4260_PACK,ml_model
BIL_4261_PACK,ml_model
BIL_4263_PACK,ml_model
BIL_4268_PACK,ml_model
BIL_4270_PACK,ml_model
BIL_4271_PACK,ml_model
BIL_4272_PACK,ml_model
BIL_4273_PACK,ml_model
BIL_4274_PACK,ml_model
BIL_4275_PACK,ml_model
BIL_4276_PACK,ml_model
BIL_4277_PACK,ml_model
BIL_4279_PACK,ml_model
BIL_4280_PACK,ml_model
BIL_4281_PACK,ml_model
BIL_4282_PACK,ml_model
BIL_4283_PACK,ml_model
BIL_4284_PACK,ml_model
BIL_4289_PACK,ml_model
BIL_4290_PACK,ml_model
BIL_4291_PACK,ml_model
BIL_4292_PACK,ml_model
BIL_4293_PACK,ml_model
BIL_4294_PACK,ml_model
BIL_4297_PACK,ml_model
BIL_4298_PACK,ml_model
BIL_4299_PACK,ml_model
BIL_4301_PACK,ml_model
BIL_4303_PACK,ml_model
BIL_4304_PACK,ml_model
BIL_4305_PACK,ml_model
BIL_4309_PACK,ml_model
BIL_4311_PACK,ml_model
BIL_4312_PACK,ml_model
BIL_4313_PACK,ml_model
BIL_4316_PACK,ml_model
BIL_4317_PACK,ml_model
BIL_4318_PACK,ml_model
BIL_4320_PACK,ml_model
BIL_4323_PACK,ml_model
BIL_4324_PACK,ml_model
BIL_4325_PACK,ml_model
BIL_4326_PACK,ml_model
BIL_4328_PACK,ml_model
BIL_4329_PACK,ml_model
BIL_4330_PACK,ml_model
BIL_4332_PACK,ml_model
BIL_4333_PACK,ml_model
BIL_4336_PACK,ml_model
BIL_4337_PACK,ml_model
BIL_4338_PACK,ml_model
BIL_4339_PACK,ml_model
BIL_4340_PACK,ml_model
BIL_4341_PACK,ml_model
BIL_4342_PACK,ml_model
BIL_4343_PACK,ml_model
BIL_4344_PACK,ml_model
BIL_4346_PACK,ml_model
BIL_4349_PACK,ml_model
BIL_4351_PACK,ml_model
BIL_4353_PACK,ml_model
BIL_4365_PACK,ml_model
BIL_4366_PACK,ml_model
BIL_4370_PACK,ml_model
BIL_4374_PACK,ml_model
BIL_4376_PACK,ml_model
BIL_4387_PACK,ml_model
BIL_4389_PACK,ml_model
BIL_4390_PACK,ml_model
BIL_4394_PACK,ml_model
BIL_4399_PACK,ml_model
BIL_4404_PACK,ml_model
BIL_4405_PACK,ml_model
BIL_4408_PACK,ml_model
BIL_4414_PACK,ml_model
BIL_4416_PACK,ml_model
BIL_4453_PACK,ml_model
BIL_3903_PACK,ml_model
BIL_3904_PACK,ml_model
BIL_3908_PACK,ml_model
BIL_3916_PACK,ml_model
BIL_4128_PACK,ml_model
BIL_4185_PACK,ml_model
BIL_4190_PACK,ml_model
BIL_4211_PACK,ml_model
BIL_4239_PACK,ml_model
BIL_4243_PACK,ml_model
BIL_4264_PACK,ml_model
BIL_4265_PACK,ml_model
BIL_4266_PACK,ml_model
BIL_4287_PACK,ml_model
BIL_4295_PACK,ml_model
BIL_4296_PACK,ml_model
BIL_4300_PACK,ml_model
BIL_4302_PACK,ml_model
BIL_4306_PACK,ml_model
BIL_4315_PACK,ml_model
BIL_4321_PACK,ml_model
BIL_4327_PACK,ml_model
BIL_4334_PACK,ml_model
BIL_4335_PACK,ml_model
BIL_4345_PACK,ml_model
BIL_4347_PACK,ml_model
BIL_4348_PACK,ml_model
BIL_4350_PACK,ml_model
BIL_4354_PACK,ml_model
BIL_4355_PACK,ml_model
BIL_4356_PACK,ml_model
BIL_4357_PACK,ml_model
BIL_4358_PACK,ml_model
BIL_4359_PACK,ml_model
BIL_4360_PACK,ml_model
BIL_4361_PACK,ml_model
BIL_4362_PACK,ml_model
BIL_4363_PACK,ml_model
BIL_4367_PACK,ml_model
BIL_4368_PACK,ml_model
BIL_4369_PACK,ml_model
BIL_4371_PACK,ml_model
BIL_4372_PACK,ml_model
BIL_4373_PACK,ml_model
BIL_4375_PACK,ml_model
BIL_4377_PACK,ml_model
BIL_4378_PACK,ml_model
BIL_4379_PACK,ml_model
BIL_4380_PACK,ml_model
BIL_4381_PACK,ml_model
BIL_4382_PACK,ml_model
BIL_4383_PACK,ml_model
BIL_4384_PACK,ml_model
BIL_4385_PACK,ml_model
BIL_4386_PACK,ml_model
BIL_4388_PACK,ml_model
BIL_4391_PACK,ml_model
BIL_4392_PACK,ml_model
BIL_4393_PACK,ml_model
BIL_4396_PACK,ml_model
BIL_4397_PACK,ml_model
BIL_4398_PACK,ml_model
BIL_4400_PACK,ml_model
BIL_4401_PACK,ml_model
BIL_4402_PACK,ml_model
BIL_4403_PACK,ml_model
BIL_4406_PACK,ml_model
BIL_4407_PACK,ml_model
BIL_4409_PACK,ml_model
BIL_4410_PACK,ml_model
BIL_4411_PACK,ml_model
BIL_4412_PACK,ml_model
BIL_4413_PACK,ml_model
BIL_4415_PACK,ml_model
BIL_4417_PACK,ml_model
BIL_4418_PACK,ml_model
BIL_4419_PACK,ml_model
BIL_4420_PACK,ml_model
BIL_4421_PACK,ml_model
BIL_4422_PACK,ml_model
BIL_4423_PACK,ml_model
BIL_4424_PACK,ml_model
BIL_4425_PACK,ml_model
BIL_4426_PACK,ml_model
BIL_4427_PACK,ml_model
BIL_4428_PACK,ml_model
BIL_4429_PACK,ml_model
BIL_4430_PACK,ml_model
BIL_4431_PACK,ml_model
BIL_4432_PACK,ml_model
BIL_4433_PACK,ml_model
BIL_4435_PACK,ml_model
BIL_4436_PACK,ml_model
BIL_4437_PACK,ml_model
BIL_4439_PACK,ml_model
BIL_4440_PACK,ml_model
BIL_4441_PACK,ml_model
BIL_4442_PACK,ml_model
BIL_4443_PACK,ml_model
BIL_4444_PACK,ml_model
BIL_4445_PACK,ml_model
BIL_4446_PACK,ml_model
BIL_4447_PACK,ml_model
BIL_4448_PACK,ml_model
BIL_4449_PACK,ml_model
BIL_4450_PACK,ml_model
BIL_4451_PACK,ml_model
BIL_4452_PACK,ml_model
BIL_4454_PACK,ml_model
BIL_4455_PACK,ml_model
BIL_4456_PACK,ml_model
BIL_4457_PACK,ml_model
BIL_4458_PACK,ml_model
BIL_4459_PACK,ml_model
BIL_4460_PACK,ml_model
BIL_4461_PACK,ml_model
BIL_4462_PACK,ml_model
BIL_4463_PACK,ml_model
BIL_4464_PACK,ml_model
BIL_4465_PACK,ml_model
BIL_4466_PACK,ml_model
BIL_4467_PACK,ml_model
BIL_4468_PACK,ml_model
BIL_4504_PACK,ml_model
BIL_4506_PACK,ml_model
BIL_4507_PACK,ml_model
BIL_4508_PACK,ml_model
BIL_4509_PACK,ml_model
BIL_4510_PACK,ml_model
